dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
2001-01-01,5.061,0.2,Wuhan,China,29.74N,114.46E
2001-02-01,7.2040000000000015,0.28,Wuhan,China,29.74N,114.46E
2001-03-01,12.875,0.205,Wuhan,China,29.74N,114.46E
2001-04-01,16.768,0.175,Wuhan,China,29.74N,114.46E
2001-05-01,23.488000000000003,0.22,Wuhan,China,29.74N,114.46E
2001-06-01,26.109,0.189,Wuhan,China,29.74N,114.46E
2001-07-01,30.729,0.297,Wuhan,China,29.74N,114.46E
2001-08-01,27.718000000000004,0.277,Wuhan,China,29.74N,114.46E
2001-09-01,25.359,0.4270000000000001,Wuhan,China,29.74N,114.46E
2001-10-01,19.31,0.214,Wuhan,China,29.74N,114.46E
2001-11-01,12.783,0.239,Wuhan,China,29.74N,114.46E
2001-12-01,4.872,0.28300000000000003,Wuhan,China,29.74N,114.46E
2002-01-01,7.356999999999998,0.462,Wuhan,China,29.74N,114.46E
2002-02-01,9.55,0.36,Wuhan,China,29.74N,114.46E
2002-03-01,13.746,0.206,Wuhan,China,29.74N,114.46E
2002-04-01,17.445999999999998,0.16899999999999998,Wuhan,China,29.74N,114.46E
2002-05-01,20.724,0.209,Wuhan,China,29.74N,114.46E
2002-06-01,27.608,0.165,Wuhan,China,29.74N,114.46E
2002-07-01,28.721,0.207,Wuhan,China,29.74N,114.46E
2002-08-01,27.426,0.221,Wuhan,China,29.74N,114.46E
2002-09-01,23.995,0.196,Wuhan,China,29.74N,114.46E
2002-10-01,18.472,0.256,Wuhan,China,29.74N,114.46E
2002-11-01,12.652999999999999,0.111,Wuhan,China,29.74N,114.46E
2002-12-01,5.757999999999999,0.402,Wuhan,China,29.74N,114.46E
2003-01-01,4.995,0.35700000000000004,Wuhan,China,29.74N,114.46E
2003-02-01,7.557,0.403,Wuhan,China,29.74N,114.46E
2003-03-01,10.985,0.17,Wuhan,China,29.74N,114.46E
2003-04-01,16.949,0.237,Wuhan,China,29.74N,114.46E
2003-05-01,21.964,0.259,Wuhan,China,29.74N,114.46E
2003-06-01,26.340999999999998,0.3,Wuhan,China,29.74N,114.46E
2003-07-01,30.141,0.314,Wuhan,China,29.74N,114.46E
2003-08-01,29.149,0.389,Wuhan,China,29.74N,114.46E
2003-09-01,25.265,0.253,Wuhan,China,29.74N,114.46E
2003-10-01,18.122,0.239,Wuhan,China,29.74N,114.46E
2003-11-01,12.280999999999999,0.149,Wuhan,China,29.74N,114.46E
2003-12-01,6.035,0.311,Wuhan,China,29.74N,114.46E
2004-01-01,4.348,0.389,Wuhan,China,29.74N,114.46E
2004-02-01,10.515999999999998,0.517,Wuhan,China,29.74N,114.46E
2004-03-01,12.062000000000001,0.221,Wuhan,China,29.74N,114.46E
2004-04-01,19.64,0.18600000000000005,Wuhan,China,29.74N,114.46E
2004-05-01,22.886999999999997,0.32299999999999995,Wuhan,China,29.74N,114.46E
2004-06-01,25.495,0.544,Wuhan,China,29.74N,114.46E
2004-07-01,29.365,0.166,Wuhan,China,29.74N,114.46E
2004-08-01,27.76,0.453,Wuhan,China,29.74N,114.46E
2004-09-01,24.456999999999997,0.151,Wuhan,China,29.74N,114.46E
2004-10-01,18.383000000000006,0.236,Wuhan,China,29.74N,114.46E
2004-11-01,13.854,0.171,Wuhan,China,29.74N,114.46E
2004-12-01,6.928,0.343,Wuhan,China,29.74N,114.46E
2005-01-01,3.13,0.249,Wuhan,China,29.74N,114.46E
2005-02-01,3.8139999999999996,0.185,Wuhan,China,29.74N,114.46E
2005-03-01,10.687000000000001,0.324,Wuhan,China,29.74N,114.46E
2005-04-01,20.293000000000006,0.389,Wuhan,China,29.74N,114.46E
2005-05-01,23.073,0.277,Wuhan,China,29.74N,114.46E
2005-06-01,27.859,0.2,Wuhan,China,29.74N,114.46E
2005-07-01,30.061,0.337,Wuhan,China,29.74N,114.46E
2005-08-01,27.474,0.198,Wuhan,China,29.74N,114.46E
2005-09-01,25.67,0.4,Wuhan,China,29.74N,114.46E
2005-10-01,18.35,0.249,Wuhan,China,29.74N,114.46E
2005-11-01,14.527999999999999,0.124,Wuhan,China,29.74N,114.46E
2005-12-01,5.646,0.285,Wuhan,China,29.74N,114.46E
2006-01-01,4.735,0.26,Wuhan,China,29.74N,114.46E
2006-02-01,5.752000000000001,0.251,Wuhan,China,29.74N,114.46E
2006-03-01,12.653,0.246,Wuhan,China,29.74N,114.46E
2006-04-01,18.809,0.299,Wuhan,China,29.74N,114.46E
2006-05-01,23.061999999999998,0.377,Wuhan,China,29.74N,114.46E
2006-06-01,27.090999999999998,0.26,Wuhan,China,29.74N,114.46E
2006-07-01,29.797,0.297,Wuhan,China,29.74N,114.46E
2006-08-01,29.432,0.233,Wuhan,China,29.74N,114.46E
2006-09-01,23.678,0.221,Wuhan,China,29.74N,114.46E
2006-10-01,20.894,0.28600000000000003,Wuhan,China,29.74N,114.46E
2006-11-01,13.792,0.185,Wuhan,China,29.74N,114.46E
2006-12-01,6.676,0.234,Wuhan,China,29.74N,114.46E
2007-01-01,4.363,0.284,Wuhan,China,29.74N,114.46E
2007-02-01,10.899,0.206,Wuhan,China,29.74N,114.46E
2007-03-01,12.745,0.184,Wuhan,China,29.74N,114.46E
2007-04-01,17.400000000000002,0.315,Wuhan,China,29.74N,114.46E
2007-05-01,24.968000000000004,0.147,Wuhan,China,29.74N,114.46E
2007-06-01,26.386999999999997,0.241,Wuhan,China,29.74N,114.46E
2007-07-01,29.623,0.19,Wuhan,China,29.74N,114.46E
2007-08-01,29.104000000000006,0.173,Wuhan,China,29.74N,114.46E
2007-09-01,24.109,0.154,Wuhan,China,29.74N,114.46E
2007-10-01,19.191000000000006,0.212,Wuhan,China,29.74N,114.46E
2007-11-01,12.633,0.194,Wuhan,China,29.74N,114.46E
2007-12-01,7.466,0.258,Wuhan,China,29.74N,114.46E
2008-01-01,1.798,0.225,Wuhan,China,29.74N,114.46E
2008-02-01,4.681,0.373,Wuhan,China,29.74N,114.46E
2008-03-01,14.184000000000001,0.14,Wuhan,China,29.74N,114.46E
2008-04-01,18.031,0.149,Wuhan,China,29.74N,114.46E
2008-05-01,24.07,0.236,Wuhan,China,29.74N,114.46E
2008-06-01,26.041999999999998,0.344,Wuhan,China,29.74N,114.46E
2008-07-01,29.287,0.261,Wuhan,China,29.74N,114.46E
2008-08-01,28.384,0.255,Wuhan,China,29.74N,114.46E
2008-09-01,25.393,0.299,Wuhan,China,29.74N,114.46E
2008-10-01,19.456000000000003,0.297,Wuhan,China,29.74N,114.46E
2008-11-01,12.405999999999999,0.253,Wuhan,China,29.74N,114.46E
2008-12-01,7.439,0.29,Wuhan,China,29.74N,114.46E
2009-01-01,4.284,0.23,Wuhan,China,29.74N,114.46E
2009-02-01,9.577,0.242,Wuhan,China,29.74N,114.46E
2009-03-01,11.916,0.121,Wuhan,China,29.74N,114.46E
2009-04-01,17.793000000000006,0.251,Wuhan,China,29.74N,114.46E
2009-05-01,22.221,0.237,Wuhan,China,29.74N,114.46E
2009-06-01,27.588,0.145,Wuhan,China,29.74N,114.46E
2009-07-01,29.606,0.493,Wuhan,China,29.74N,114.46E
2009-08-01,28.772,0.344,Wuhan,China,29.74N,114.46E
2009-09-01,25.483,0.218,Wuhan,China,29.74N,114.46E
2009-10-01,20.775,0.353,Wuhan,China,29.74N,114.46E
2009-11-01,9.645,0.285,Wuhan,China,29.74N,114.46E
2009-12-01,6.141,0.333,Wuhan,China,29.74N,114.46E
2010-01-01,5.478,0.266,Wuhan,China,29.74N,114.46E
2010-02-01,7.957000000000001,0.23,Wuhan,China,29.74N,114.46E
2010-03-01,11.515999999999998,0.234,Wuhan,China,29.74N,114.46E
2010-04-01,15.141000000000002,0.256,Wuhan,China,29.74N,114.46E
2010-05-01,22.225,0.26,Wuhan,China,29.74N,114.46E
2010-06-01,25.346,0.187,Wuhan,China,29.74N,114.46E
2010-07-01,29.556,0.261,Wuhan,China,29.74N,114.46E
2010-08-01,29.581999999999997,0.301,Wuhan,China,29.74N,114.46E
2010-09-01,25.123,0.208,Wuhan,China,29.74N,114.46E
2010-10-01,17.633000000000006,0.11,Wuhan,China,29.74N,114.46E
2010-11-01,13.562999999999999,0.369,Wuhan,China,29.74N,114.46E
2010-12-01,7.699,0.376,Wuhan,China,29.74N,114.46E
2011-01-01,1.496,0.467,Wuhan,China,29.74N,114.46E
2011-02-01,7.702000000000001,0.298,Wuhan,China,29.74N,114.46E
2011-03-01,10.893,0.242,Wuhan,China,29.74N,114.46E
2011-04-01,18.738,0.151,Wuhan,China,29.74N,114.46E
2011-05-01,22.666,0.202,Wuhan,China,29.74N,114.46E
2011-06-01,25.914,0.515,Wuhan,China,29.74N,114.46E
2011-07-01,29.765,0.214,Wuhan,China,29.74N,114.46E
2011-08-01,28.296999999999997,0.276,Wuhan,China,29.74N,114.46E
2011-09-01,23.784000000000002,0.298,Wuhan,China,29.74N,114.46E
2011-10-01,18.326,0.302,Wuhan,China,29.74N,114.46E
2011-11-01,15.259,0.384,Wuhan,China,29.74N,114.46E
2011-12-01,5.811,0.436,Wuhan,China,29.74N,114.46E
2012-01-01,3.603,0.547,Wuhan,China,29.74N,114.46E
2012-02-01,4.831,0.202,Wuhan,China,29.74N,114.46E
2012-03-01,10.557,0.422,Wuhan,China,29.74N,114.46E
2012-04-01,18.778,0.32,Wuhan,China,29.74N,114.46E
2012-05-01,22.828000000000007,0.222,Wuhan,China,29.74N,114.46E
2012-06-01,26.732,0.271,Wuhan,China,29.74N,114.46E
2012-07-01,30.605,0.527,Wuhan,China,29.74N,114.46E
2012-08-01,29.023000000000003,0.37,Wuhan,China,29.74N,114.46E
2012-09-01,23.718000000000004,0.54,Wuhan,China,29.74N,114.46E
2012-10-01,18.903,0.88,Wuhan,China,29.74N,114.46E
2012-11-01,11.214,0.322,Wuhan,China,29.74N,114.46E
2012-12-01,5.048,0.589,Wuhan,China,29.74N,114.46E
2013-01-01,4.21,0.3720000000000001,Wuhan,China,29.74N,114.46E
2013-02-01,7.2,0.866,Wuhan,China,29.74N,114.46E
2013-03-01,13.527000000000001,0.287,Wuhan,China,29.74N,114.46E
2013-04-01,17.136000000000006,0.657,Wuhan,China,29.74N,114.46E
2013-05-01,23.173,0.51,Wuhan,China,29.74N,114.46E
2013-06-01,26.816999999999997,0.373,Wuhan,China,29.74N,114.46E
2013-07-01,31.171,0.715,Wuhan,China,29.74N,114.46E
2013-08-01,31.05,0.501,Wuhan,China,29.74N,114.46E
2013-09-01,,,Wuhan,China,29.74N,114.46E
1950-01-01,0.16699999999999982,0.521,Xian,China,34.56N,108.97E
1950-02-01,-0.8029999999999999,0.634,Xian,China,34.56N,108.97E
1950-03-01,6.675,0.58,Xian,China,34.56N,108.97E
1950-04-01,11.769,0.636,Xian,China,34.56N,108.97E
1950-05-01,17.834999999999994,0.8690000000000001,Xian,China,34.56N,108.97E
1950-06-01,21.557,0.441,Xian,China,34.56N,108.97E
1950-07-01,25.632,1.13,Xian,China,34.56N,108.97E
1950-08-01,23.455,0.542,Xian,China,34.56N,108.97E
1950-09-01,17.188,0.222,Xian,China,34.56N,108.97E
1950-10-01,10.961,0.298,Xian,China,34.56N,108.97E
1950-11-01,4.5150000000000015,0.472,Xian,China,34.56N,108.97E
1950-12-01,-2.209,0.96,Xian,China,34.56N,108.97E
1951-01-01,-3.424,0.731,Xian,China,34.56N,108.97E
1951-02-01,-1.1669999999999998,0.35600000000000004,Xian,China,34.56N,108.97E
1951-03-01,5.019,0.135,Xian,China,34.56N,108.97E
1951-04-01,10.156,0.247,Xian,China,34.56N,108.97E
1951-05-01,18.04,0.647,Xian,China,34.56N,108.97E
1951-06-01,24.416,1.115,Xian,China,34.56N,108.97E
1951-07-01,24.131,0.498,Xian,China,34.56N,108.97E
1951-08-01,24.26,0.416,Xian,China,34.56N,108.97E
1951-09-01,17.572,0.353,Xian,China,34.56N,108.97E
1951-10-01,13.273,0.312,Xian,China,34.56N,108.97E
1951-11-01,5.011,0.59,Xian,China,34.56N,108.97E
1951-12-01,0.4809999999999999,1.119,Xian,China,34.56N,108.97E
1952-01-01,-1.033,0.7390000000000001,Xian,China,34.56N,108.97E
1952-02-01,-0.6579999999999999,0.285,Xian,China,34.56N,108.97E
1952-03-01,4.92,0.35100000000000003,Xian,China,34.56N,108.97E
1952-04-01,14.001,0.131,Xian,China,34.56N,108.97E
1952-05-01,17.744,0.43,Xian,China,34.56N,108.97E
1952-06-01,23.866999999999997,0.447,Xian,China,34.56N,108.97E
1952-07-01,25.632,0.3720000000000001,Xian,China,34.56N,108.97E
1952-08-01,20.811,0.552,Xian,China,34.56N,108.97E
1952-09-01,18.865,0.444,Xian,China,34.56N,108.97E
1952-10-01,11.097000000000001,0.358,Xian,China,34.56N,108.97E
1952-11-01,5.457999999999999,0.424,Xian,China,34.56N,108.97E
1952-12-01,-2.459,0.419,Xian,China,34.56N,108.97E
1953-01-01,-2.4730000000000003,0.679,Xian,China,34.56N,108.97E
1953-02-01,1.625,0.552,Xian,China,34.56N,108.97E
1953-03-01,7.446000000000001,0.17600000000000002,Xian,China,34.56N,108.97E
1953-04-01,11.270999999999999,0.466,Xian,China,34.56N,108.97E
1953-05-01,18.901,0.557,Xian,China,34.56N,108.97E
1953-06-01,23.358,0.5329999999999999,Xian,China,34.56N,108.97E
1953-07-01,24.761,0.495,Xian,China,34.56N,108.97E
1953-08-01,25.069000000000006,0.613,Xian,China,34.56N,108.97E
1953-09-01,18.458,0.465,Xian,China,34.56N,108.97E
1953-10-01,12.558,0.4920000000000001,Xian,China,34.56N,108.97E
1953-11-01,5.005000000000001,0.439,Xian,China,34.56N,108.97E
1953-12-01,-1.61,0.421,Xian,China,34.56N,108.97E
1954-01-01,-2.701,0.8909999999999999,Xian,China,34.56N,108.97E
1954-02-01,0.893,0.591,Xian,China,34.56N,108.97E
1954-03-01,5.702000000000001,0.305,Xian,China,34.56N,108.97E
1954-04-01,13.502,0.33,Xian,China,34.56N,108.97E
1954-05-01,17.456,0.262,Xian,China,34.56N,108.97E
1954-06-01,22.57,0.795,Xian,China,34.56N,108.97E
1954-07-01,23.876,0.639,Xian,China,34.56N,108.97E
1954-08-01,22.393,0.388,Xian,China,34.56N,108.97E
1954-09-01,18.211,0.313,Xian,China,34.56N,108.97E
1954-10-01,11.287,0.25,Xian,China,34.56N,108.97E
1954-11-01,6.15,0.474,Xian,China,34.56N,108.97E
1954-12-01,-5.421,0.525,Xian,China,34.56N,108.97E
1955-01-01,-5.388,0.887,Xian,China,34.56N,108.97E
1955-02-01,2.071,0.37,Xian,China,34.56N,108.97E
1955-03-01,6.191,0.777,Xian,China,34.56N,108.97E
1955-04-01,11.988,0.675,Xian,China,34.56N,108.97E
1955-05-01,18.732,0.86,Xian,China,34.56N,108.97E
1955-06-01,23.76,1.111,Xian,China,34.56N,108.97E
1955-07-01,24.573,0.29600000000000004,Xian,China,34.56N,108.97E
1955-08-01,24.136999999999997,0.716,Xian,China,34.56N,108.97E
1955-09-01,17.346,0.768,Xian,China,34.56N,108.97E
1955-10-01,10.944,0.285,Xian,China,34.56N,108.97E
1955-11-01,4.8420000000000005,0.34,Xian,China,34.56N,108.97E
1955-12-01,1.2599999999999998,0.79,Xian,China,34.56N,108.97E
1956-01-01,-4.177,0.341,Xian,China,34.56N,108.97E
1956-02-01,0.8809999999999999,0.735,Xian,China,34.56N,108.97E
1956-03-01,5.957000000000001,0.736,Xian,China,34.56N,108.97E
1956-04-01,13.411,0.349,Xian,China,34.56N,108.97E
1956-05-01,17.194000000000003,0.495,Xian,China,34.56N,108.97E
1956-06-01,20.994,0.84,Xian,China,34.56N,108.97E
1956-07-01,24.494,0.16899999999999998,Xian,China,34.56N,108.97E
1956-08-01,21.485,0.391,Xian,China,34.56N,108.97E
1956-09-01,18.835,0.236,Xian,China,34.56N,108.97E
1956-10-01,11.404000000000002,0.233,Xian,China,34.56N,108.97E
1956-11-01,4.075,0.382,Xian,China,34.56N,108.97E
1956-12-01,-1.781,0.7070000000000001,Xian,China,34.56N,108.97E
1957-01-01,-3.093,0.368,Xian,China,34.56N,108.97E
1957-02-01,-1.382,0.695,Xian,China,34.56N,108.97E
1957-03-01,6.882000000000001,0.6629999999999999,Xian,China,34.56N,108.97E
1957-04-01,12.981,0.757,Xian,China,34.56N,108.97E
1957-05-01,16.427999999999994,0.369,Xian,China,34.56N,108.97E
1957-06-01,21.965999999999998,0.534,Xian,China,34.56N,108.97E
1957-07-01,24.011,0.5670000000000001,Xian,China,34.56N,108.97E
1957-08-01,24.671999999999997,0.722,Xian,China,34.56N,108.97E
1957-09-01,16.813,0.465,Xian,China,34.56N,108.97E
1957-10-01,11.771,0.415,Xian,China,34.56N,108.97E
1957-11-01,6.756,0.223,Xian,China,34.56N,108.97E
1957-12-01,1.1609999999999998,0.328,Xian,China,34.56N,108.97E
1958-01-01,-3.6430000000000002,0.399,Xian,China,34.56N,108.97E
1958-02-01,1.5759999999999998,0.413,Xian,China,34.56N,108.97E
1958-03-01,8.228,0.484,Xian,China,34.56N,108.97E
1958-04-01,13.665999999999999,0.343,Xian,China,34.56N,108.97E
1958-05-01,17.288999999999998,0.214,Xian,China,34.56N,108.97E
1958-06-01,22.525,0.607,Xian,China,34.56N,108.97E
1958-07-01,24.857,0.439,Xian,China,34.56N,108.97E
1958-08-01,21.233,0.252,Xian,China,34.56N,108.97E
1958-09-01,17.994999999999994,0.355,Xian,China,34.56N,108.97E
1958-10-01,10.576,0.284,Xian,China,34.56N,108.97E
1958-11-01,4.606,0.443,Xian,China,34.56N,108.97E
1958-12-01,0.9069999999999998,0.287,Xian,China,34.56N,108.97E
1959-01-01,-3.09,0.514,Xian,China,34.56N,108.97E
1959-02-01,0.7659999999999999,0.431,Xian,China,34.56N,108.97E
1959-03-01,6.907,0.449,Xian,China,34.56N,108.97E
1959-04-01,13.392999999999999,0.299,Xian,China,34.56N,108.97E
1959-05-01,16.112000000000002,0.322,Xian,China,34.56N,108.97E
1959-06-01,22.848000000000003,0.319,Xian,China,34.56N,108.97E
1959-07-01,26.741,0.541,Xian,China,34.56N,108.97E
1959-08-01,24.61,0.412,Xian,China,34.56N,108.97E
1959-09-01,17.831999999999994,0.466,Xian,China,34.56N,108.97E
1959-10-01,13.424000000000001,0.326,Xian,China,34.56N,108.97E
1959-11-01,4.2360000000000015,0.322,Xian,China,34.56N,108.97E
1959-12-01,-0.718,0.306,Xian,China,34.56N,108.97E
1960-01-01,-1.071,0.574,Xian,China,34.56N,108.97E
1960-02-01,3.844,0.545,Xian,China,34.56N,108.97E
1960-03-01,7.356,0.345,Xian,China,34.56N,108.97E
1960-04-01,11.571,0.287,Xian,China,34.56N,108.97E
1960-05-01,17.022000000000002,0.314,Xian,China,34.56N,108.97E
1960-06-01,24.425,0.556,Xian,China,34.56N,108.97E
1960-07-01,24.789,0.4320000000000001,Xian,China,34.56N,108.97E
1960-08-01,22.103,0.4320000000000001,Xian,China,34.56N,108.97E
1960-09-01,18.376,0.419,Xian,China,34.56N,108.97E
1960-10-01,10.82,0.253,Xian,China,34.56N,108.97E
1960-11-01,4.6960000000000015,0.374,Xian,China,34.56N,108.97E
1960-12-01,-1.238,0.339,Xian,China,34.56N,108.97E
1961-01-01,-2.481,0.282,Xian,China,34.56N,108.97E
1961-02-01,1.5490000000000002,0.338,Xian,China,34.56N,108.97E
1961-03-01,6.497999999999998,0.528,Xian,China,34.56N,108.97E
1961-04-01,13.964,0.154,Xian,China,34.56N,108.97E
1961-05-01,18.059,0.425,Xian,China,34.56N,108.97E
1961-06-01,22.686999999999998,0.47,Xian,China,34.56N,108.97E
1961-07-01,25.319000000000003,0.629,Xian,China,34.56N,108.97E
1961-08-01,23.85,0.29600000000000004,Xian,China,34.56N,108.97E
1961-09-01,18.243,0.261,Xian,China,34.56N,108.97E
1961-10-01,10.814,0.504,Xian,China,34.56N,108.97E
1961-11-01,6.1640000000000015,0.234,Xian,China,34.56N,108.97E
1961-12-01,-0.3640000000000001,0.29,Xian,China,34.56N,108.97E
1962-01-01,-2.948,0.34700000000000003,Xian,China,34.56N,108.97E
1962-02-01,2.13,0.76,Xian,China,34.56N,108.97E
1962-03-01,6.775,0.413,Xian,China,34.56N,108.97E
1962-04-01,11.513,0.255,Xian,China,34.56N,108.97E
1962-05-01,18.111,0.246,Xian,China,34.56N,108.97E
1962-06-01,23.392,0.639,Xian,China,34.56N,108.97E
1962-07-01,25.16,0.329,Xian,China,34.56N,108.97E
1962-08-01,22.714,0.231,Xian,China,34.56N,108.97E
1962-09-01,17.714000000000002,0.52,Xian,China,34.56N,108.97E
1962-10-01,11.688,0.388,Xian,China,34.56N,108.97E
1962-11-01,3.689000000000001,0.482,Xian,China,34.56N,108.97E
1962-12-01,0.462,0.3720000000000001,Xian,China,34.56N,108.97E
1963-01-01,-2.641,0.22,Xian,China,34.56N,108.97E
1963-02-01,0.8160000000000001,0.476,Xian,China,34.56N,108.97E
1963-03-01,6.869,0.551,Xian,China,34.56N,108.97E
1963-04-01,10.407,0.448,Xian,China,34.56N,108.97E
1963-05-01,16.587,0.8190000000000001,Xian,China,34.56N,108.97E
1963-06-01,22.764,0.241,Xian,China,34.56N,108.97E
1963-07-01,24.531999999999996,0.362,Xian,China,34.56N,108.97E
1963-08-01,23.767,0.394,Xian,China,34.56N,108.97E
1963-09-01,17.221,0.417,Xian,China,34.56N,108.97E
1963-10-01,12.029000000000002,0.508,Xian,China,34.56N,108.97E
1963-11-01,5.925000000000002,0.262,Xian,China,34.56N,108.97E
1963-12-01,-0.507,0.254,Xian,China,34.56N,108.97E
1964-01-01,-2.093,0.532,Xian,China,34.56N,108.97E
1964-02-01,-3.924,0.604,Xian,China,34.56N,108.97E
1964-03-01,7.096,0.302,Xian,China,34.56N,108.97E
1964-04-01,12.969000000000001,0.6679999999999999,Xian,China,34.56N,108.97E
1964-05-01,16.235999999999994,0.529,Xian,China,34.56N,108.97E
1964-06-01,21.955,0.315,Xian,China,34.56N,108.97E
1964-07-01,23.855,0.321,Xian,China,34.56N,108.97E
1964-08-01,23.636000000000006,0.345,Xian,China,34.56N,108.97E
1964-09-01,16.753,0.173,Xian,China,34.56N,108.97E
1964-10-01,12.058,0.338,Xian,China,34.56N,108.97E
1964-11-01,6.027,0.34700000000000003,Xian,China,34.56N,108.97E
1964-12-01,-0.384,0.341,Xian,China,34.56N,108.97E
1965-01-01,-0.2919999999999998,0.619,Xian,China,34.56N,108.97E
1965-02-01,1.534,0.399,Xian,China,34.56N,108.97E
1965-03-01,5.722,0.708,Xian,China,34.56N,108.97E
1965-04-01,11.677999999999999,1.135,Xian,China,34.56N,108.97E
1965-05-01,18.38,0.847,Xian,China,34.56N,108.97E
1965-06-01,22.708000000000002,0.448,Xian,China,34.56N,108.97E
1965-07-01,24.128,0.9,Xian,China,34.56N,108.97E
1965-08-01,22.413,0.255,Xian,China,34.56N,108.97E
1965-09-01,18.205,0.239,Xian,China,34.56N,108.97E
1965-10-01,12.529000000000002,0.505,Xian,China,34.56N,108.97E
1965-11-01,6.3100000000000005,0.382,Xian,China,34.56N,108.97E
1965-12-01,-1.4980000000000002,0.392,Xian,China,34.56N,108.97E
1966-01-01,-0.4609999999999999,0.682,Xian,China,34.56N,108.97E
1966-02-01,4.009,0.523,Xian,China,34.56N,108.97E
1966-03-01,7.801,0.731,Xian,China,34.56N,108.97E
1966-04-01,12.663,0.3,Xian,China,34.56N,108.97E
1966-05-01,17.782999999999994,0.34600000000000003,Xian,China,34.56N,108.97E
1966-06-01,23.991,0.7809999999999999,Xian,China,34.56N,108.97E
1966-07-01,25.055999999999997,0.348,Xian,China,34.56N,108.97E
1966-08-01,23.986,0.342,Xian,China,34.56N,108.97E
1966-09-01,16.607,0.444,Xian,China,34.56N,108.97E
1966-10-01,11.469000000000001,0.311,Xian,China,34.56N,108.97E
1966-11-01,5.0169999999999995,0.202,Xian,China,34.56N,108.97E
1966-12-01,-2.0069999999999997,0.353,Xian,China,34.56N,108.97E
1967-01-01,-3.11,0.273,Xian,China,34.56N,108.97E
1967-02-01,-0.7200000000000001,0.324,Xian,China,34.56N,108.97E
1967-03-01,6.257999999999999,0.37,Xian,China,34.56N,108.97E
1967-04-01,10.974,0.261,Xian,China,34.56N,108.97E
1967-05-01,18.411,0.248,Xian,China,34.56N,108.97E
1967-06-01,22.809,0.269,Xian,China,34.56N,108.97E
1967-07-01,24.348000000000003,0.6579999999999999,Xian,China,34.56N,108.97E
1967-08-01,25.119,0.402,Xian,China,34.56N,108.97E
1967-09-01,16.993,0.292,Xian,China,34.56N,108.97E
1967-10-01,11.922,0.505,Xian,China,34.56N,108.97E
1967-11-01,2.6580000000000004,0.242,Xian,China,34.56N,108.97E
1967-12-01,-4.169,0.439,Xian,China,34.56N,108.97E
1968-01-01,-2.924,0.777,Xian,China,34.56N,108.97E
1968-02-01,-1.815,0.343,Xian,China,34.56N,108.97E
1968-03-01,7.385999999999999,0.305,Xian,China,34.56N,108.97E
1968-04-01,11.969000000000001,0.243,Xian,China,34.56N,108.97E
1968-05-01,17.355999999999998,0.425,Xian,China,34.56N,108.97E
1968-06-01,23.794,0.499,Xian,China,34.56N,108.97E
1968-07-01,24.671,0.6709999999999999,Xian,China,34.56N,108.97E
1968-08-01,22.039,0.471,Xian,China,34.56N,108.97E
1968-09-01,17.092,0.423,Xian,China,34.56N,108.97E
1968-10-01,10.884,0.485,Xian,China,34.56N,108.97E
1968-11-01,6.2829999999999995,0.7709999999999999,Xian,China,34.56N,108.97E
1968-12-01,1.444,0.304,Xian,China,34.56N,108.97E
1969-01-01,-3.448,0.895,Xian,China,34.56N,108.97E
1969-02-01,-2.5130000000000003,1.165,Xian,China,34.56N,108.97E
1969-03-01,6.964,0.397,Xian,China,34.56N,108.97E
1969-04-01,12.081,0.892,Xian,China,34.56N,108.97E
1969-05-01,19.676,0.682,Xian,China,34.56N,108.97E
1969-06-01,23.0,0.828,Xian,China,34.56N,108.97E
1969-07-01,24.896,0.16399999999999998,Xian,China,34.56N,108.97E
1969-08-01,24.118,0.486,Xian,China,34.56N,108.97E
1969-09-01,17.735,0.226,Xian,China,34.56N,108.97E
1969-10-01,13.332,0.22,Xian,China,34.56N,108.97E
1969-11-01,3.2090000000000005,0.262,Xian,China,34.56N,108.97E
1969-12-01,-1.3880000000000001,0.265,Xian,China,34.56N,108.97E
1970-01-01,-2.292,0.304,Xian,China,34.56N,108.97E
1970-02-01,2.121,0.16899999999999998,Xian,China,34.56N,108.97E
1970-03-01,3.709,0.491,Xian,China,34.56N,108.97E
1970-04-01,11.154000000000002,0.471,Xian,China,34.56N,108.97E
1970-05-01,18.189,0.779,Xian,China,34.56N,108.97E
1970-06-01,21.043000000000003,0.24,Xian,China,34.56N,108.97E
1970-07-01,25.37,0.301,Xian,China,34.56N,108.97E
1970-08-01,23.873,0.315,Xian,China,34.56N,108.97E
1970-09-01,16.916999999999998,0.406,Xian,China,34.56N,108.97E
1970-10-01,11.487,0.22,Xian,China,34.56N,108.97E
1970-11-01,4.95,0.383,Xian,China,34.56N,108.97E
1970-12-01,-0.223,0.535,Xian,China,34.56N,108.97E
1971-01-01,-2.339,0.379,Xian,China,34.56N,108.97E
1971-02-01,-0.17500000000000004,0.7120000000000001,Xian,China,34.56N,108.97E
1971-03-01,6.4110000000000005,0.489,Xian,China,34.56N,108.97E
1971-04-01,11.838,0.447,Xian,China,34.56N,108.97E
1971-05-01,18.446,0.379,Xian,China,34.56N,108.97E
1971-06-01,21.191999999999997,0.183,Xian,China,34.56N,108.97E
1971-07-01,26.292,0.366,Xian,China,34.56N,108.97E
1971-08-01,23.796,0.3,Xian,China,34.56N,108.97E
1971-09-01,17.313,0.7090000000000001,Xian,China,34.56N,108.97E
